file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,93,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,32
global.js,94,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,24
global.js,95,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,66
global.js,96,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,97,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,22
global.js,98,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,19
global.js,99,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,2
global.js,100,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,101,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,37
global.js,102,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,4
global.js,103,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,33
global.js,104,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,105,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,18
global.js,106,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,67
global.js,107,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,108,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,109,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,34
global.js,110,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,11
global.js,111,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,16
global.js,112,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,60
global.js,113,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,0
global.js,114,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,115,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
global.js,116,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,79
global.js,117,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,31
global.js,118,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,0
global.js,119,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,29
global.js,120,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,49
global.js,121,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,20
global.js,122,js,08a1e52b,Michaelvasandani,2025-02-07,14:54:47,-08:00,2025-02-07T14:54:47-08:00,0,50
global.js,123,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,51
global.js,124,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,31
global.js,125,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,2
global.js,126,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,59
global.js,127,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,40
global.js,128,js,08a1e52b,Michaelvasandani,2025-02-07,14:54:47,-08:00,2025-02-07T14:54:47-08:00,0,1
global.js,129,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,37
global.js,130,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,2
global.js,131,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,0
global.js,132,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,0
global.js,133,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,48
global.js,134,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,23
global.js,135,js,13e7f88a,Michaelvasandani,2025-01-31,10:58:39,-08:00,2025-01-31T10:58:39-08:00,0,60
global.js,136,js,00000000,Not Committed Yet,2025-02-14,18:47:49,-08:00,2025-02-14T18:47:49-08:00,0,0
resume/style.css,1,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,49
resume/style.css,2,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,6
resume/style.css,3,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,78
resume/style.css,4,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
resume/style.css,5,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,6,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,7,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,59
resume/style.css,8,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,5
resume/style.css,9,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,33
resume/style.css,10,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,24
resume/style.css,11,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,12,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,13,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,14,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,5
resume/style.css,15,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,44
resume/style.css,16,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,43
resume/style.css,17,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,1
resume/style.css,18,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,24
resume/style.css,19,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,34
resume/style.css,20,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,16
resume/style.css,21,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,43
resume/style.css,22,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
resume/style.css,23,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
resume/style.css,24,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,4
resume/style.css,25,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,40
resume/style.css,26,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,13
resume/style.css,27,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,18
resume/style.css,28,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,24
resume/style.css,29,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,40
resume/style.css,30,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,31,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,32,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,33,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,10
resume/style.css,34,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,16
resume/style.css,35,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,36,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
resume/style.css,37,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,6
resume/style.css,38,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,7
resume/style.css,39,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,21
resume/style.css,40,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,14
resume/style.css,41,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,14
resume/style.css,42,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,18
resume/style.css,43,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,38
